,Title,Rating,Price,Number of Ratings and Reviews
0,"Apple AirPods(2nd gen) with Charging Case Bluetooth Headset with Mic  (White, True Wireless)",4.5,"₹9,999","1,14,275 Ratings & 6,804 Reviews"
1,"APPLE Airpods Pro with MagSafe Charging Case Bluetooth Headset  (White, True Wireless)",4.5,"₹15,990","54,487 Ratings & 3,631 Reviews"
2,"APPLE AirPods Pro (2nd generation) Bluetooth Headset  (White, True Wireless)",4.5,"₹23,990","1,667 Ratings & 149 Reviews"
3,"APPLE AirPods (3rd generation) with Lightning Charging Case Bluetooth Headset  (White, True Wireless)",4.3,"₹16,990",289 Ratings & 9 Reviews
4,"APPLE AirPods (3rd generation) Bluetooth Headset  (White, True Wireless)",4.3,"₹17,990","2,686 Ratings & 178 Reviews"
5,"APPLE New AirPods Max Bluetooth Headset  (Green, On the Ear)",4.4,"₹44,999",422 Ratings & 27 Reviews
6,"APPLE New AirPods Max Bluetooth Headset  (Silver, On the Ear)",4.4,"₹44,999",422 Ratings & 27 Reviews
7,"Apple AirPods with Wireless Charging Case Bluetooth Headset with Mic  (White, True Wireless)",4.5,"₹13,990","1,14,275 Ratings & 6,804 Reviews"
8,"APPLE New AirPods Max Bluetooth Headset  (Pink, On the Ear)",4.4,"₹44,999",422 Ratings & 27 Reviews
9,"Rudra Tech M19 Earbuds/TWS/buds 5.1 Earbuds with 280H Playtime, Headphones Bluetooth Headset  (Black, In the Ear)",4.1,₹579,15 Ratings & 1 Reviews
10,"Fome M10 TWS Bluetooth Earbuds Wireless Earbuds Bluetooth Headset with Power bank Bluetooth Headset  (Black, In the Ear)",3.4,₹435,667 Ratings & 36 Reviews
11,"Rudra Tech M19 / M90 / M10 / T2TWS Bluetooth 5.0 Wireless Earbuds Touch Waterproof IP7X LED Bluetooth Headset  (Black, In the Ear)",3.6,₹596,26 Ratings & 2 Reviews
12,"Fushion Earbud White, With (Wireless Charging Case) Bluetooth Headset  (White, True Wireless)",3.5,₹542,564 Ratings & 30 Reviews
13,"TEG EARBUDS SMALL SIZE, SUPER LIGHTWEIGHT earphone Bluetooth Headset Bluetooth Headset  (White, In the Ear)",3.7,₹470,171 Ratings & 12 Reviews
14,"Chitransh i12 Bluetooth Headset  (White, True Wireless)",3.7,₹419,814 Ratings & 82 Reviews
15,"LONGWINGS Deep Bass Bluetooth 5.2 Light Weight with Wireless Charging Case Bluetooth Headset  (White, True Wireless)",3.7,₹474,173 Ratings & 11 Reviews
16,"Mestie i12 tws earpods Bluetooth Headset 91 Bluetooth Headset  (White, True Wireless)",3.9,₹406,30 Ratings & 3 Reviews
17,"Xezbi Earbuds M10 Air-Pro Wireless Earphone Touch Control Wireless Headphones With Mic Bluetooth Headset  (Black, True Wireless)",3.7,₹484,58 Ratings & 5 Reviews
18,"TRUETAG M19 TWS Bluetooth 5.1 Wireless Earbuds With 2200 mAh Power Bank (True Wireless) Bluetooth Headset  (Black, In the Ear)",3.4,₹710,508 Ratings & 24 Reviews
19,"Fome M10 TWS 2200 mAh Power Bank Charging Box EarBuds With Mic Bluetooth Headset  (Black, True Wireless)",4.1,₹499,15 Ratings & 0 Reviews
20,"KARAN TRADERS M10 TWS EarBuds Touch Control & Power Bank Bluetooth Headset  (Black, In the Ear)",4.4,₹471,7 Ratings & 0 Reviews
21,"MAHAVEER TRADERS Exclusive Edition M19 Wireless Headphone & Powebank Bluetooth Headset  (Black, In the Ear)",3.7,₹561,34 Ratings & 4 Reviews
22,"Mestie i12 Bluetooth Earphones 5.0 Latest Model Bluetooth Headset  (White, True Wireless)",4.7,₹436,(5)
23,"Auratic M 10 TWS 5.0 Bluetooth Earphones 3500mAh Charging Box Wireless Headphone Bluetooth Headset  (Black, In the Ear)",3.9,₹469,22 Ratings & 0 Reviews
24,"Zavia Infant 30 Hrs Playtime Earbuds TWS 300 mAh Touch Control Fast Charging and 5.1 Bluetooth Headset  (Black, True Wireless)",3.9,₹699,85 Ratings & 10 Reviews
25,"MAHAVEER TRADERS Mpods 10 (Wireless Earbuds) 2200mAh Battery Bluetooth Headset  (Black, True Wireless)",4.1,₹468,49 Ratings & 6 Reviews
26,"MAGENESE Premium TWS M19 Earbuds LED Display Touch Control Headphones with powerbank Bluetooth Headset  (Black, True Wireless)",3,₹549,4 Ratings & 0 Reviews
